track,artist,data_type,0,1,2,3,4,5
Beautiful Trip,Kid Cudi,album,-0.9779023283091811,-0.34164611102144826,-0.8719009622168156,0.0768188369085313,-0.22946893176213357,-0.13486646346309208
Tequila Shots,Kid Cudi,album,-0.970274654366108,-0.4203928687837309,-0.7356784615767928,0.09950214804140155,-0.22736785982563867,-0.05299905296003432
Another Day,Kid Cudi,album,-0.972828050626293,-0.4179098610730396,-0.7183587272757681,0.05736414822834513,-0.15812543321350886,-0.03642942320693706
She Knows This,Kid Cudi,album,-0.9645518512853135,-0.41888423039816997,-0.7321343185314214,0.047045713715412205,-0.15424961349643035,-0.04302531999274067
Dive,Kid Cudi,album,-0.9912923608777564,-0.3800547602527193,-0.6929768332420274,0.041435018764512103,-0.1738313186999372,-0.06236609878129618
Damaged,Kid Cudi,album,-1.0439454016839094,-0.20869478769633287,0.03511585361543195,-0.6470554538613347,-0.09662202252415131,-0.21775248997138413
Heaven On Earth,Kid Cudi,album,-1.0079176590276306,-0.13679562229440376,0.0884143413040052,-0.6653858135203465,-0.04586598893952254,-0.33423928171242184
Show Out (with Skepta & Pop Smoke),Kid Cudi,album,-1.1069831351179682,-0.23524206452132027,0.06398708818265579,-0.734080287571954,-0.03882863985954828,0.7527947001195987
"Solo Dolo, Pt. III",Kid Cudi,album,-0.987714074242593,-0.44553525452289305,-0.7283798634333665,0.06437074413341738,-0.24446473270020214,-0.05808113854433249
Sad People,Kid Cudi,album,-0.9670487498656843,-0.4142814224516618,-0.7155856820045247,0.12094815491013282,-0.24619388006573772,-0.0637895108058863
Elsie's Baby Boy (flashback),Kid Cudi,album,-1.0000186195644127,-0.3171061964466946,-0.6190601971627461,-0.07147696609746486,-0.14562714754227057,-0.1058064418098079
Sept. 16,Kid Cudi,album,-0.9861666947587502,-0.3605914680008021,-0.7113250640648122,0.0868868773433532,-0.19739534064082934,-0.04082492290794208
The Void,Kid Cudi,album,-0.9594749909801034,-0.32583483676060515,-0.6956157693491503,-0.010260808982895248,-0.1504233330159781,-0.11874484966489936
Lovin’ Me (feat. Phoebe Bridgers),Kid Cudi,album,-1.0830826580311306,-0.24863943701686161,0.06758850157408638,-0.7358409548585407,-0.0309074041749026,0.7499512694445459
The Pale Moonlight,Kid Cudi,album,-0.9979250556456649,-0.3630598255771813,-0.6530903592566434,0.012908880307012224,-0.2745634824480613,-0.13090458820928605
Rockstar Knights (with Trippie Redd),Kid Cudi,album,-0.9851673460037622,-0.41834534433027126,-0.729579476240695,0.05029645807790162,-0.16787773565453665,-0.046301929517837404
4 Da Kidz,Kid Cudi,album,-1.0497875218490451,-0.1480966701990277,-0.024595567297489598,-0.470016707103973,-0.17009035772921413,-0.15331926842341165
Lord I Know,Kid Cudi,album,-0.9909607318544041,-0.11183912760972524,0.055491101156234214,-0.6764955245283533,0.004573406222987366,-0.3317532284954651
